Çalışma Şekli,Sektör,Firma,İlani Veren Firma,Pozisyon,İlan-ID,Lokasyon,İlan-Statüsü,Detail-Aday,İlan-Metni,Son-Güncelleme
Tam Zamanlı,"Gıda, Restaurant - Cafe - Bar, Restaurant - Bar - Cafe",Cinnabon Türkiye / Sadık Group Yatırım İnşaat ve Ticaret Limited Şirketi,Cinnabon Türkiye / Sadık Group Yatırım İnşaat ve Ticaret Limited Şirketi,Barista,3583358,"İstanbul(Avr.), İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI GENEL NİTELİKLER VE İŞ TANIMI Cinnabon Türkiye olarak, ANADOLU YAKASI ve AVRUPA YAKASIşubelerimizde çalışacak takım arkadaşları arıyoruz. Taze, aromalı ve sıcacık tarçınlı tatlıları, dünyaca ünlü kahve çeşitleri ve soğuk içecekleri ile tanınan dünyanın en tatlı markasının bir parçası olmak istiyorsanız başvurunuzu bekliyoruz.POZİSYON GEREKLİLİKLERİEn az lise mezunuTercihen yiyecek-içecek sektöründe deneyimli,Soğuk ve sıcak içecekler konusunda bilgi sahibi (Barista deneyimi tercih sebebi),Vardiyalı çalışma saatlerine uyum sağlayabilen,Uluslararası bir zincirde kariyer hedefleyen,İnsan ilişkileri ve iletişim becerileri güçlü,Kişisel bakım ve temizliğine özen gösteren,Müşteri odaklı, güler yüzlü ve satış becerileri gelişmiş,Takım ruhuna inanan ve takım oyuncusu olarak hareket edebilecek,Öğrenmeye/gelişmeye açık ve istekli,Erkek adaylar için askerlik görevini tamamlamış olması gerekmektedir.İŞ TANIMIMağazalarımızı ziyaret eden misafirlerimizin ihtiyaçlarına cevap vererek, kaliteli ve yüksek standartlarda ürün hazırlayıp sunmak(Hamur açmak, sıcak-soğuk içecek hazırlamak),Prosedürlere uygun olarak misafir siparişlerini almak, satış işlemlerini doğru ve eksiksiz yerine getirmek,Önceden hazırlanmış haftalık vardiya çizelgelerine göre hareket etmek,Kasa işlemlerini doğru ve eksiksiz bir şekilde gerçekleştirmek,Mağazanın tüm alanlarını ve kullanılan ekipmanları temizlemek ve temiz tutmak,Günlük, haftalık ve aylık periyodlarda hazırlanan temizlik, bakım-onarım sorumluluklarını yerine getirmek,Vardiya esnasında oluşabilecek aksaklık ve değişiklikleri bağlı bulunduğu yöneticisine bildirmek,Görevli olduğu mağazada oluşabilecek ve yöneticisi tarafından verilecek yeni görevleri yerine getirebilecek ekip arkadaşları arıyoruz.","
                Bugün
                 güncellendi
               "
Tam Zamanlı,Bilişim,Pratik Aday Servisi,Pratik Aday Servisi,Muhasebe Uzmanı,3564695,Adana(Seyhan),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Danışmanlığını yapmakta olduğumuz, kağıt sektöründe Adana'da faaliyet gösteren firmamız için ""Muhasebe Uzmanı"" arayışımız bulunmaktadır.Tesisden ve bağlı bulunan şubelerden gerçekleştirilen tüm finans ve mali iş süreçlerinin yürütülmesiKredi Kartı Tahsilat-Gelen giden havale takibi-resmi muhasebenin takip ve kontrolüÖn Muhasebe süreçlerinin kontrolü","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,Aydınlatma,HB LUX TEKNOLOJI SAN VE TIC LTD STI,HB LUX TEKNOLOJI SAN VE TIC LTD STI,Finans ve Operasyonlar Direktörü,3591923,Ankara(Yenimahalle),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Şirketimizin Ankara Ivedik OSB Merkez Ofisinde görevlendirilmek üzere;İletişimi güçlü,Operasyon deneyimine sahip,Üniversitelerin İktisat, İşletme, Maliye vb. bölümlerinden mezun,İlgili ön muhasebe uygulamalarını bilen ve ön muhasebeye hakimE-fatura, E-defter, E-irsaliye uygulamaları konusunda tecrübeliVergi, SGK konularına hakim, Güçlü iletişim becerilerine sahip,Lojistik ve gümrük takibini yapabilecek, Banka ve Diğer Firmalar ile ikili ilişkileri yürütebilecekEkip çalışmasına yatkın,MS Ofis programlarını kullanabilenİş ve Görev takibi konusunda detaylara önem veren, titiz, dikkatli ve sonuç odaklı çalışabilecek.Uzun dönemli kariyer arayışında olanGiyimine özen gösterenUlaşım problemi yaşamayacakTakım çalışmasına yatkın,personel alınacaktır.BAŞVURULARA KURUMUMUZ TARAFINDAN DÖNÜLECEKTİRLÜTFEN FİRMAMIZI TELEFONLA ARAMAYINIZ","
                3 gün önce
                 güncellendi
               "
Tam Zamanlı,Kozmetik,Morfose Kişisel Bakım Ve Kozmetik ürünleri San. Tic. A.Ş.,Morfose Kişisel Bakım Ve Kozmetik ürünleri San. Tic. A.Ş.,Finans Uzmanı,3021347,İstanbul(Avr.)(Silivri),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Kozmetik ve kişisel bakım ürünleri üretimi yapan şirketimizin Silivri Gazitepe'de faaliyet gösteren fabrikasında Finans Uzman Yardımcısı olarak görevlendirilmek üzere markamıza değer katmak, hikayemize ortak olmak isteyen takım arkadaşı arıyoruz. Üniversitelerin ilgili bölümlerinden mezun,Tercihen hızlı tüketim sektöründe tecrübeli,İletişim ve organizasyon becerileri gelişmiş, ikna kabiliyeti yüksek,İş disiplini ve takip yeteneği olan,Detaylara önem veren, çözüm odaklı, analitik yönü ve raporlama becerileri kuvvetli,Aktif olarak araç kullanabilenTercihen Avrupa yakasında ikamet eden, ( Avcılar, Beylikdüzü, Esenyurt, Büyükçekmece, Silivri ve Çatalca ) İş TanımıYurtiçi ve Yurtdışı cari borç alacak takibinin yapılması,Ödeme ve nakit akış planının hazırlanması,Banka hesaplarının güncel likitide takibinin yapılması,Pos tahsilatlarının takip edilmesi,Günlük kasa hareketlerinin raporlanması,Ay sonu tahsilat ve ciro raporlarının hazırlanması,","
                Bugün
                 yayınlandı
               "
Tam Zamanlı,"Veri Merkezi, İnşaat",SERBAN İNŞAAT SANAYİ VE TİCARET A.Ş.,SERBAN İNŞAAT SANAYİ VE TİCARET A.Ş.,Finans Uzmanı,3607692,İstanbul(Avr.)(Bağcılar),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Açık Holding, 22 şirketi ve 2500’ü aşkın personeliyle, 20’den fazla ülkede; yenilikçi yaklaşımıyla teknolojiyi odağına alarak daha iyi bir gelecek için çalışmaktadır. Teknoloji merkezli bir şirketler topluluğu olarak; telekom ve bilişim teknolojileri, havacılık ve savunma sanayii, inşaat, operasyonel teknolojiler, sağlık ve sağlık teknolojileri, turizm gibi 6 kritik alanda çeyrek asrı aşkın süredir faaliyet göstermektedir.Açık Holding bünyesinde İnşaat & Gayrimenkul alanında faaliyet gösteren Serban İnşaat, veri merkezi projelerinden altyapı işlerine, siber teknoloji ve güvenlik binalarından otel, avm ve konut projelerine kadar yapı sektörüne anahtar teslim hizmet vermektedir.Şirketimizin İstanbul Avrupa Yakası'nda bulunan ofisinde görevlendirilmek üzere ""Finans Uzmanı"" arayışımız bulunmaktadır. Genel NiteliklerÜniversitelerin tercihen Ekonomi, İktisat, İşletme ve Maliye bölümlerinden mezun,Finansal uygulamalar, nakit akış yönetimi ve raporlama konularında en az 5 yıl deneyimli,ERP programı kullanmış, Tek düzen hesap planına hakim, Temel muhasebe (mizan, bilanço, gelir gider tabloları) bilgisine sahip,MS Office programlarına hakim, Erkek adaylar için askerlik görevini tamamlamış. İş TanımıŞirketin haftalık/aylık ödeme ve tahsilatlarını düzenli olarak gerçekleştirmek.Finansal gelir ve giderlerin, kasa ve banka hareketlerini günlük olarak takip etmek.Nakit akışı süreçlerini yürütmek. Yurt içi ve yurt dışı bankacılık işlemleri (havale, EFT, virman vb.) ile ilgili gerekli talimatları hazırlamak ve muhasebeleştirmek.Yönetim ve şirket raporlarını hazırlamak. Finansal kaynaklara ilişkin; likidite ve faaliyet nakdi ile ilgili operasyonları yürütmek, raporlamak, kayıt altına almak.Finansal hedefler doğrultusunda gerekli finansal aksiyonları alarak işletme sermayesi yönetimine katkı sağlamak.Dönem sonlarında kayıtları kontrol etmek ve ilgili tabloları hazırlamak.Banka ve resmi daireler nezdinde şirket faaliyetlerini takip etmek.Banka işlemleri ve finans operasyonları kapsamında şirket muhasebe departmanı ile entegre çalışma süreçlerini yapmak.","
                Bugün
                 güncellendi
               "
Tam Zamanlı,İlaç Sanayi,World Medicine İlaç San.Ve Tic. A.Ş.,World Medicine İlaç San.Ve Tic. A.Ş.,Finans Uzmanı,3554432,İstanbul(Avr.)(Bağcılar),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Güneşli’ de bulunan şirketimizde görevlendirilmek üzere;• Üniversitelerin İktisadi ve İdari Bilimler Fakültelerinden mezun,• Muhasebe veya finans bölümünde 2 yıl tecrübeli,• Ofis programlarını iyi derecede kullanabilen,• Analitik düşünme yeteneği yüksek,• Askerlik hizmetini tamamlamış (erkek adaylar için),• İyi derecede İngilizce ve Rusça bilen,İstanbul Avrupa yakasında ikamet eden."" Finans Uzmanı"" aranmaktadır.","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,Lastik / Kauçuk,KANIK ŞİRKETLER GRUBU  Özka Lastik ve Kauçuk San. Tic. A.Ş.,KANIK ŞİRKETLER GRUBU  Özka Lastik ve Kauçuk San. Tic. A.Ş.,Finans Uzmanı,3610134,Kocaeli(İzmit),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Şirket menfaatleri doğrultusunda banka masraf ve komisyonlarının, finansman giderlerinin takibini yapmak,Kısa, orta ve uzun vadeli kredilerin kullanılmasını sağlamak,Müşteri çeklerinin takibini yapmak,İhracat bedellerinin takibini yapmak,Vergi ve SGK ödemelerini yapmak,Bankalara gerekli evrakların ve finansal tabloların gönderilmesini sağlamak,İthalat akreditiflerini açmak ve takip etmek ,Kredi faiz raporlarını hazırlamak,Limit risk kontrollerini yapmak,Leasing ve faktöring işlemlerini yapmak ve takip etmek,Bankalar ile şirket arasındaki iletişimini sağlamak,Kambiyo işlemleri,Haftalık aylık nakit akış tablolarını hazırlamak,Fatura temlik işlemlerini yapmak,Çek istihbarat işlemlerini yapmak,Banka kredi ve hesap sözleşmelerinin yenilenmesini sağlamak,Kredi limit çalışmaları ve şirket profili ile ilgili evrakları bankalara göndermek,Ödeme planlarının güncelleştirilmesini sağlamak,Genel Nitelikler ;Üniversitelerin ilgili lisans programlarından mezun (İktisat, işletme, Finans, Ekonomi ve Bankacılık vb.)Finans alanında en az 5 yıl iş deneyimine sahip,Mali tablolara analizi konusunda ileri seviyede bilgi sahibi,SAP bilgi deneyimi olan,İletişim ve müzakere yetkinliği güçlü,İş takibi ve raporlama konularında başarılı,Problem çözme ve analitik düşünme yeteneği gelişmiş.","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,Kozmetik,Farmasi Kozmetik ,Farmasi Kozmetik ,Finans Uzmanı,3594195,İstanbul(Asya)(Çekmeköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Temeli 1950’lerde atılan Farmasi, renkli kozmetik, cilt ve kişisel bakım, ev temizlik ürünleri ve gıda takviyeleri kategorilerinde Türkiye’de lider üretici ve satıcı konumundadır.125 ülkeye ihracatı olan Farmasi, 33 ülkede faaliyet göstermekte olup Dünya’nın 28. en büyük Doğrudan Satış Şirketi’dir. Türkiye’nin lider doğrudan satış ve üretim firması Farmasi’de Finans departmanına bağlı tutkulu, çalışkan, sorumluluk sahibi, başarı odaklı ve Farmasi’li olma heyecanını şimdiden hisseden “Finans Uzmanı” aramaktayız.Farmasi'nin büyüyen yapısı içinde olmak isterseniz başvurularınızı bekliyoruz!SorumluluklarHazine yönetimi, nakit kontrolü ve kredilere ilişkin tüm süreçlerin yönetilmesiNakit akışı planlamasının aktif olarak yürütülmesi ve raporlanmasıGrup şirketlerinin günlük ve aylık nakit akışının hazırlanmasıHazinenin günlük operasyonlarını gerçekleştirmekBankalar ve finans kuruluşları ile ilişkilerin yönetilmesiBeyanname ve bildirimlerin resmi kurumlara eksiksiz ve zamanında iletilmesi için gerekli kontrollerin yapılmasıHazine ile ilgili projelerde aktif rol almakŞirket ihtiyacına yönelik Limit/Risk Tablolarının hazırlanması ve aktif limit takibinin yapılması; Şirket hedefleri doğrultusunda yeni kredi limitleri üzerinde çalışmak ve talep edilen tüm evrakların hazırlanmasını organize etmekFinansal bilgiler için otomasyon süreçlerine katkıda bulunmakNiteliklerÜniversitelerim Ekonomi, İşletme, Mühendislik veya ilgili alanlarından mezunGüçlü analitik beceriler gerektiren rollerde en az 3 yıl deneyimliAnalitik yanı güçlü İleri düzey Excel bilgisine sahip Tercihen iyi seviyede İngilizce bilgisine sahip Tercihen İyi düzeyde SAP ve BW bilgisine sahip Sunum ve iletişim becerileri kuvvetli ","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,Bilişim Makine ve Ekipmanları,FORM MAKİNE,FORM MAKİNE,Finans Uzmanı,3559330,"İstanbul(Asya)(Ümraniye, Ataşehir, Sancaktepe)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI İŞİN TANIMI Günlük banka operasyon işlemlerinin yürütülmesi ve tüm bankacılık işlemlerinin takibi• Bankalarla daimi iletişim halinde kalarak süreçleri yürütmek• Günlük / Haftalık Borç /Alacak listesinin hazırlanması, onay sürecinin tamamlanması ve ödeme çıkışlarının sağlanması• Nakit akış takibi ve tabloların hazırlanması• Finans'a ait banka kayıtlarının ilgili TİGER sistemine girişi• Teminat mektubu süreçlerinin takibi• Çek ve senet işlemlerinin takibi ve muhasebe kayıtlarının yapılması• Kredi kullanım ve kredi kapama işlemlerinin takibi ve muhasebe kayıtlarının yapılması• Kasa işlemlerinin takibi ve muhasebe kayıtlarının yapılması• Dbs / DTS sistemine ilgili fatura yüklemelerini yapmak• Vergi ödemelerinin takibi (SGK-Muhtasar-KDV)• Döviz alım-satım, kur ve arbitraj işlemleri• Banka kredi, limit ve risk işlemlerinin takibi• Sodekso listelerinin hazırlanıp sisteme yüklenmesi ve takibi• Yönetimin talep ettiği diğer raporları hazırlamak• Kur farkı çalışmalarının / hesaplamalarının yapılması ve takibi• Diğer Muhtelif finansal işlemlerin yapılması  GENEL NİTELİKLER-Üniversitelerin İşletme, İktisat vb. Lisans bölümlerinden mezun-İkili ilişkileri kuvvetli-Sabırlı, dikkatli, titiz-Excel ve World programına hâkim-Logo tiger bilen-Benzer pozisyonda en az 3 yıllık iş deneyimine sahip,-Takım çalışmasına yatkın, önem veren,-24-35 yaş aralığında,-Erkek adaylarda askerliğini tamamlamış","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Gizli Firma,Gizli Firma,Finans Uzmanı,3612362,Ankara(Çankaya),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Ankara merkezli ofisimizde görevlendirilecek, aşağıda iş tanımı belirtilen "" Finans Uzmanı ""arayışımız bulunmaktadır.GENEL NİTELİKLER  :Üniversitelerin İktisat, İşletme, Muhasebe, Maliye vb. bölümlerinden mezunFinans alanında en az 7 yıl deneyimli,Finans süreçlerini yürütebilen,Bankacılık, işlem ve süreçlerine hâkimİyi derecede SAP FI modülünü kullanabilenFinansal planlama, bütçe, nakit akışı, kredi, banka ödemeleri gibi konuları yapabilecek,MS Office programlarına hâkim, özellikle iyi derecede Excel kullanabilen,İş takibi kuvvetli, sistemli çalışan ve analitik düşünebilenErkek adaylar için askerlik görevini tamamlamış olan,İŞ TANIMI :Günlük banka operasyonlarının planlanması, banka talimatlarının hazırlanması, bankaya gönderimi ve işleminin takibi ve  SAP sistemine girişiŞirketin nakit, vade, faiz ve anapara ödemelerinin takip edilmesi, kontrol edilmesi ve raporlanması,Talimat, virman, çek senet düzenleme, kredi takip, risk ve ödeme işlemlerinin yürütülmesi ve raporlanması, Günlük, haftalık, aylık ve yıllık nakit akışlarının hazırlanması, kontrolü, takibi ve analizlerinin yapılması,Akreditif, Teminat mektupları hazırlanmasıFinansal süreçlerin analiz ve yorumlanmasının yapılmasıCumartesi saat 13.00 e kadar firmamızda çalışma vardır.","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,"Sağlık, Hastaneler",İstanbul Medipol Hastanesi,İstanbul Medipol Hastanesi,Finans Uzmanı,3261722,İstanbul(Asya),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Türkiye’de eğitim ve sağlık alanında başarılı bir geçmişe sahip Medipol Eğitim ve Sağlık Grubu’nun Kadıköy’de faaliyet gösteren kreatif ajansında görevlendirilmek üzere;ERP kurumsal bilgi yönetim sistemlerinde tecrübe ve bilgi sahibi,Tercihen Oracle EBS Cloud Applications uygulaması Finansal modüller üzerinde çalışmış,Tercihen Oracle EBS kurulum projelerinde Anahtar Kullanıcı olarak görev almış,Tercihen AR-Alacaklar Muhasebesi, Masraf Yönetimi, Nakit Akışı, vb süreçleri yönetmiş, takip etmiş,Teknik doküman ve makale okuyup yorumlayabilecek seviyede İngilizce bilen,'Finans Uzmanı' istihdam edilecektir.","
                1 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Sektörün Öncü Kuruluşu,Sektörün Öncü Kuruluşu,Finans Uzmanı,3396096,İstanbul(Asya),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI İş Tanımı        Tedarikçi ödemelerinin yurt içi ve yurt dışı bankalarında internet bankacılığı kullanılarak yapılması,        Şirketin nakit planlamasının yapılması. Gerçekleşen ve öngörü nakit akış tablolarının hazırlanması,       Bankalarla haberleşmenin ve ilişkilerin yönetilmesi,       Banka performanslarının takip edilmesi,       Günlük banka operasyonlarının yürütülmesi,        Logo Tiger Enterprise ve internet bankacılığı üzerinden kontrol ve takibi,        Vadeli mevduat oran bilgilerinin karşılaştırmalı olarak bankalardan alınarak CFO’ya iletilmesi,Banka kredilerinin takip edilmesi, Çek, senet gibi kıymetli evrak fiziki kontrolü, ilgili operasyonların gerçekleştirilmesi, banka talimatlarının hazırlanması, takip ve yönetimi,Banka talimatlarını gönderilmesi, takip etmek ve banka kayıtlarını gerçekleştirilmesi.Teminat mektuplarının çıkarılmasına ve takip edilmesine destek olunması.Üçüncü taraflara verilen teminat mektuplarının Logo Tiger Enterprise girişlerinin yapılması, vade takibi, bankada tahsil edilen komisyonun Logo Tiger Enterprise ile uyumunun takibi, kaydı ve kontrolü,Şirketin likidite durumuna göre uygun döviz pozisyonu alınması,Aylık olarak müşteri ve tedarikçilerden alınan teminat mektupları, çek ve verilen teminat mektuplarına ilişkin raporların hazırlanması Genel NiteliklerÜniversitelerin İşletme, İktisat, Finans, Bankacılık, Ekonometri, İstatistik vb. bölümlerinden mezun,Tercihen üretim yapan bir şirkette Muhasebe / Finans alanında deneyimli,İyi derecede İngilizce bilen, MS Office programlarını etkin olarak kullanabilen,İyi derecede Logo Tiger ve excel bilgisine sahip,Yazılı ve sözlü iletişim becerileri gelişmiş, Analitik, stratejik düşünebilen ve problem çözme yeteneğine sahip,Sistematik çalışabilen, planlama ve organizasyon yeteneği gelişmiş,Detaylara önem veren, sorgulama ve araştırma yönü kuvvetli,Erkek adaylar için askerlik hizmetini tamamlamış olmak","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,"Ambalaj, Plastik ve Ürünleri",SEDAT TAHİR TÜK. MAD. SAN. A.Ş. ,SEDAT TAHİR TÜK. MAD. SAN. A.Ş. ,Finans Uzmanı,3593240,Ankara(Sincan),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Sedat Tahir A.Ş. olarak 1984 yılında Ankara’da kurulduk. Kurulduğumuz günden bugüne yaşamı kolaylaştırmak üzere ilklere imza atıyoruz. Hedefimiz her geçen gün daha iyisini ve daha kalitelisini üretmek. %100 müşteri memnuniyetini önemsediğimiz üretimimizde tüketici sağlığını önceliğimiz haline getiriyor ve ürünlerimizde insan sağlığına zararlı herhangi bir maddeyi kullanmıyoruz.Yalnızca insan sağlığına değil aynı zamanda doğaya ve diğer canlılara karşı sorumluluk bilinciyle; Sincan OSB’de bulunan 20.000 m2’lik kapalı alanımızda, 350'nin üzerinde çalışanımızla her yıl 20.000 tonluk üretim gerçekleştiriyoruz.Sincan Organize Sanayi Bölgesinde bulunan fabrikamızda görevlendirilmek üzere “Finans Uzmanı/Uzman Yardımcısı” çalışma arkadaşı arıyoruz.GENEL NİTELİKLER•            Üniversitelerin iktisadi idari bilimler fakülteleri bölümlerinden mezun, (tercihen örgün eğitim veren),•            Finans alanında en az 3 yıl tecrübeli,•            Sonuç odaklı, takipçi, analitik düşünebilen, öğrenmeye istekli,•            Ekip çalışmasını seven ve sorumluluk bilinci gelişmiş,•            İletişim yönü kuvvetli ve kurumsal kültüre uyum sağlayabilecek,•            MS Office programlarına, özellikle Excel’e hakim,•            Erkek adaylar için askerlik görevini tamamlamış, İŞ TANIMI•            Günlük banka hareketlerinin, çeklerin ve tahsilat makbuzlarının muhasebe sistemine kaydedilmesi,•            Banka yazışmalarının, talimatlarının ve diğer banka evraklarının hazırlanması ve takibi,•            Ödeme ve tahsilat takibinin yapılması, haftalık ve aylık ödeme listelerinin oluşturulması•            Evrakların tasnif edilip dosyalanması,•            Günlük, aylık ve yıllık finansal raporlar ile bütçelerin hazırlanmasına katkıda bulunulması, ","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,"Üretim / Endüstriyel Ürünler, Metal Sanayi",Kösedağ Tel Örme Çit San ve Tic. İth.İhr. A.Ş.,Kösedağ Tel Örme Çit San ve Tic. İth.İhr. A.Ş.,Finans Uzmanı,3613207,İstanbul(Asya)(Tuzla),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI 1978'den bu güne Türkiye’de Tel-Çit sektörünün öncüsü, aynı zamanda 643. AR-GE merkezi olan firmamızın, İstanbul Tuzla Organize Sanayi Bölgesi’nde bulunan fabrikasında görevlendirilmek üzere aşağıdaki genel niteliklere uygun “ Finans Uzmanı Takım Arkadaşı"" arıyoruz..        Tercihen üniversitelerin İşletme, Ekonomi, İktisat, Maliye ve benzeri bölümlerinden mezun, ·         MS Office programlarını iyi derecede kullanabilen, (özellikle Excel)·         Şirketlerin finans biriminde en az 3 yıl çalışmış,·         Tercihen Mikro programına hakim ,·         Finansman kalemlerine hakim, finans operasyonu konusunda tecrübeli,·         Sistemli ve dikkatli çalışmayı prensip edinmiş, öğrenmeye ve gelişime açık,·         İletişim becerileri gelişmiş,·         Anadolu yakasında ikamet eden ya da edebilecek olan.  İŞ TANIMI·         Bankalar ile günlük operasyonel süreçlerin yürütülmesi,·         Finansal muhasebe kayıtlarının yapılması,·         Kredi taahhüt kapama evraklarının hazırlanması,·         IBKB işlemlerinin takip edilmesi,·         Nakit akışı, tahsilatlar, ödemeler, kredi ve kasa işlemleri gibi finansal konuların takibi,·         Şirket fonlarının etkin kullanılması için gerekli takip ve organizasyonu,·         Haftalık ödeme planı hazırlanması ve  düzenli olarak  yapılması.","
                2 gün önce
                 yayınlandı
               "
Tam Zamanlı,Bilişim,Asis,Asis,Finans Uzmanı,3603594,İstanbul(Avr.)(Avcılar),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Asis Elektronik Bilişim Sistemleri A.Ş. 2007 yılından bu yana Ar-Ge çalışmaları yürütmekte ve kurumsal yazılım çözümleri geliştirmektedir. Merkezi İstanbul'da olmak üzere, Türkiye'nin her bölgesini kapsayan Bölge Müdürlükleri, 450'den fazla çalışanı ile Smart City çözümlerinde hızla büyüyen bir organizasyon ve pazar lideridir. Türkiye'nin yanı sıra, Avrupa, Orta Doğu, Afrika ve Güney Asya'daki ülkelerinde de faaliyet göstermektedir. Asis Elektronik olarak, değer katan çözümlerimizle bilişim sektörüne yön veren şirketler arasındayız. BThaber'in 22'ncisini gerçekleştirdiği ""İlk 500 Bilişim Şirketi Araştırması""nda, farklı kategorilerde gösterdiğimiz başarılı performansımızla yine yerimizi aldık. Ayrıca Savunma Sanayi, Finansal Teknolojiler alanlarında da girişimleri bulunmaktadır. Sunmuş olduğumuz akıllı şehirler kapsamındaki kurumsal teknoloji çözümlerinin satışı alanında rol almak üzere''Finans Uzmanı'' pozisyonu için deneyimleriniz, bakış açınız ve fikirleriniz ile fark yaratmaya hazır olduğunuzu düşünüyorsanız, başvurunuzu bekliyoruz.GENEL NİTELİKLERÜniversitelerin İktisadi ve İdari Bilimler Fakültelerinden mezun,Finans alanında en az 3 yıl tecrübesi olan,İletişim becerileri yüksek, koordinasyon yeteneği güçlü,Analitik ve problem çözme becerisi olan,Yeniliklere ve gelişime açık, sonuç odaklı,Erkek adaylar için askerliğini tamamlamış,‘’Finans Uzmanı’’ arıyoruz.İŞ TANIMIBankalar ile hesap, kredi, mevduat vb her turlu konuda iletişimin sağlanması,Banka hesap hareketlerini günlük olarak sisteme girişinin sağlanması,Müşteriler ile her konuda iletişim sağlayarak, alacakların takibi ve tahsilatın düzenli olarak yapılması,Üst yönetime haftalık olarak Alacak Yaşlandırma raporunun sunulması,Günlük, haftalık, aylık olarak nakit akış raporunun takibi ve üst yönetime sunulması,Teminat mektuplarının talep süreci, takibi ve sisteme girişinin sağlanması,Karşılaştırmalı rapor ve analizlerin hazırlanması ve sunulması (Banka limitleri, Kredi, Mevduat, Faiz ve vb. Finansal Tablolar)**Bu ilan aracılığıyla yapacağınız başvurular kapsamında toplanacak kişisel verileriniz veri sorumlusu sıfatıyla Asis Elektronik ve Bilişim Sistemleri A.Ş. tarafından 6698 sayılı Kişisel Verilerin Korunması Kanunu (“KVKK”) ve ilgili mevzuat uyarınca iş başvuru süreçlerinin yürütülmesi ve iş başvurunuzun değerlendirilmesi amaçlarıyla işlenecektir.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,Diğer,VENTURA TEKNOLOJİ VE DANIŞMANLIK HİZMETLERİ LİMİTED ŞİRKETİ,VENTURA TEKNOLOJİ VE DANIŞMANLIK HİZMETLERİ LİMİTED ŞİRKETİ,Finans Uzmanı,3588630,İstanbul(Avr.)(Sarıyer),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI FİNANS OPERASYON UZMANI (TECRÜBELİ)      Global finans piyasalarında faaliyet gösteren yatırım şirketlerine, uluslararası teknoloji transferi, hizmetleri ve danışmanlığı sunan firmamızın Maslak Ayazağa’da bulunan ofisinde görevlendirilmek üzere “Finans Operasyon Uzmanı” arayışımız bulunmaktadır.İş Tanımı·        Kullanılan yazılımlar vasıtasıyla müşteri hesaplarının takibi ve kontrolü,·        İş birimlerinden gelen taleplerin sistematik olarak analizi ve gerekli işlemlerin uygulanması,·        Yöneticilerden gelen talepler doğrultusunda çeşitli raporlamaların hazırlanması, .      Fon transferlerinin takibi, sisteme işlenmesi ve raporlanması,İstenilen Nitelikler·        Üniversitelerin ilgili bölümlerinden mezun (İşletme, İktisat ya da Finans Bölümleri),·        İyi seviyede İngilizce bilen,·        Asgari 2 yıl Finans sektöründe Uzman pozisyonunda görev yapmış,·        Metatrader 4/5 platformlarına hakim,·        MS Office ve genel bilgisayar kullanımına hakim,·        Takım çalışmasını seven,·        Diksiyonu düzgün,·        İletişim yeteneği güçlü,·        Erkek adaylar için askerlik ile ilişiği bulunmayan,·        Vardiyalı çalışma düzenine engel bir durumu bulunmayan, adayların iş başvurularını beklemekteyiz.","
                2 gün önce
                 güncellendi
               "
